id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
4723,100008497,"Čevapčiči premium 1,5 l",03/09/2024,9105,1001
4724,100008665,"Izvirska voda izbrano 6 x 0,5 l",03/09/2024,3132,1008
4725,100008665,Zamrznjen grah domače 400 g,03/09/2024,3132,1008
4726,100008665,Pršut maxi 150 g,03/09/2024,3132,1008
4727,100008740,Breskve domače 300 g,03/09/2024,4744,1008
4728,100008740,Jušna osnova domače 300 g,03/09/2024,4744,1008
4729,100009503,"Fižol družinsko 1,5 kg",03/09/2024,2527,1003
4730,100009503,"Gobe šampinjoni bio 1,5 l",03/09/2024,2527,1003
4731,100009621,Čičerika bio 2 kg,03/09/2024,2556,1008
4732,100009621,"Nektarine ekstra 1,5 l",03/09/2024,2556,1008
4733,100009621,Zamrznjen grah lahko 300 g,03/09/2024,2556,1008
4734,100009621,Riž maxi 2 kg,03/09/2024,2556,1008
4735,100000195,Limonada brez glutena 750 g,03/10/2024,3790,1003
4736,100000195,Čičerika bio 2 kg,03/10/2024,3790,1003
4737,100000459,Puding tradicionalno 300 g,03/10/2024,2687,1004
4738,100000459,Sirup bezeg mini 2 kg,03/10/2024,2687,1004
4739,100000505,Telečji zrezki premium 2 l,03/10/2024,1934,1004
4740,100000505,Česen premium 2 l,03/10/2024,1934,1004
4741,100000505,Šunka sveže 150 g,03/10/2024,1934,1004
4742,100000505,Zamrznjene jagode naravno 1 kg,03/10/2024,1934,1004
4743,100000505,"Fokača mini 6 x 0,5 l",03/10/2024,1934,1004
4744,100001222,Borovnice naravno 1 kg,03/10/2024,2507,1007
4745,100001222,"Ledeni čaj družinsko 1,5 l",03/10/2024,2507,1007
4746,100003440,Zamrznjene jagode maxi 100 g,03/10/2024,5869,1003
4747,100003440,Šunka pakirano 150 g,03/10/2024,5869,1003
4748,100003530,Grozdje družinsko 500 g,03/10/2024,3203,1001
4749,100003530,"Kefir izbrano 1,5 kg",03/10/2024,3203,1001
4750,100003530,Kisla smetana izbrano 150 g,03/10/2024,3203,1001
4751,100003574,Tartar omaka izbrano 1 l,03/10/2024,9083,1001
4752,100003682,Kefir družinsko 500 g,03/10/2024,1105,1008
4753,100003898,Kajzerice sveže 400 g,03/10/2024,2634,1003
4754,100003898,Keksi z maslom mini 500 g,03/10/2024,2634,1003
4755,100003907,Fokača družinsko 100 g,03/10/2024,3132,1008
4756,100003907,Keksi z maslom mini 500 g,03/10/2024,3132,1008
4757,100003907,Jagnječji kotleti mini 100 g,03/10/2024,3132,1008
4758,100003907,Ribje palčke ekstra 300 g,03/10/2024,3132,1008
4759,100004217,"Jabolčni sok pakirano 6 x 0,5 l",03/10/2024,5750,1007
4760,100004273,Čičerika izbrano 2 kg,03/10/2024,8729,1007
4761,100004273,"Jagnječji kotleti družinsko 1,5 l",03/10/2024,8729,1007
4762,100004273,Paradižnikova omaka premium 300 g,03/10/2024,8729,1007
4763,100004290,Ajdova moka klasično 1 kg - serija 98,03/10/2024,5775,1005
4764,100004290,"Račje prsi lahko 1,5 l",03/10/2024,5775,1005
4765,100004726,Bučno olje lahko 150 g,03/10/2024,5139,1002
4766,100004726,Majoneza bio 750 g,03/10/2024,5139,1002
4767,100004726,Račje prsi tradicionalno 12 x 1 l,03/10/2024,5139,1002
4768,100005585,Mandarine brez glutena 1 l,03/10/2024,2093,1010
4769,100005585,"Tortilje sveže 1,5 kg",03/10/2024,2093,1010
4770,100005604,Ananas klasično 250 g,03/10/2024,5750,1007
4771,100005604,Kajzerice sveže 400 g,03/10/2024,5750,1007
4772,100005604,Bučno olje klasično 2 l,03/10/2024,5750,1007
4773,100005604,Sladoled čokolada mini 150 g,03/10/2024,5750,1007
4774,100005700,Svinjski kotleti sveže 200 g,03/10/2024,8221,1005
4775,100005700,"Kus kus ekstra 6 x 0,5 l",03/10/2024,8221,1005
4776,100006445,Marmelada domače 1 l,03/10/2024,2895,1007
4777,100006445,Izvirska voda sveže 2 l,03/10/2024,2895,1007
4778,100006670,Češnje tradicionalno 300 g,03/10/2024,7054,1008
4779,100006670,Tonic družinsko 250 g,03/10/2024,7054,1008
4780,100006688,"Čevapčiči sveže 1,5 l - serija 62",03/10/2024,3795,1001
4781,100006688,"Med klasično 6 x 0,5 l",03/10/2024,3795,1001
4782,100006988,Ajdova moka lahko 100 g,03/10/2024,2757,1009
4783,100006988,Multivitaminski sok brez glutena 400 g,03/10/2024,2757,1009
4784,100007371,Paradižnik lahko 400 g,03/10/2024,4207,1005
4785,100007371,Nektarine izbrano 2 kg,03/10/2024,4207,1005
4786,100007371,Čevapčiči pakirano 200 g,03/10/2024,4207,1005
4787,100007371,Kefir družinsko 500 g,03/10/2024,4207,1005
4788,100007436,Brokoli maxi 2 l,03/10/2024,1032,1004
4789,100007436,Sladkor klasično 1 kg,03/10/2024,1032,1004
4790,100007436,Kruh s semeni pakirano 300 g,03/10/2024,1032,1004
4791,100007487,Šunka pakirano 150 g,03/10/2024,2507,1007
4792,100007487,Parmezan domače 200 g,03/10/2024,2507,1007
4793,100007487,Jabolka bio 150 g,03/10/2024,2507,1007
4794,100008040,"Jabolčni sok pakirano 6 x 0,5 l",03/10/2024,1339,1001
4795,100008040,Kakav napitek domače 750 g,03/10/2024,1339,1001
4796,100008052,Koruzna moka pakirano 100 g,03/10/2024,4960,1002
4797,100008063,Zamrznjen kruh sveže 500 g,03/10/2024,8364,1002
4798,100008063,"Rženi kruh klasično 1,5 l",03/10/2024,8364,1002
4799,100008063,Puding v prahu družinsko 300 g,03/10/2024,8364,1002
4800,100008063,Maline naravno 2 l,03/10/2024,8364,1002
4801,100008557,Sladka smetana tradicionalno 200 g,03/10/2024,6524,1005
4802,100008557,Pica testo domače 12 x 1 l,03/10/2024,6524,1005
4803,100008557,Feta sir bio 100 g,03/10/2024,6524,1005
4804,100008557,Sir edamec maxi 300 g,03/10/2024,6524,1005
4805,100008557,Zeleni čaj lahko 1 l,03/10/2024,6524,1005
4806,100008644,Črni čaj klasično 12 x 1 l,03/10/2024,4983,1001
4807,100008644,Sirup malina bio 200 g,03/10/2024,4983,1001
4808,100008644,Česen družinsko 2 l,03/10/2024,4983,1001
4809,100008644,Majoneza bio 750 g,03/10/2024,4983,1001
4810,100008863,Zamrznjena pica družinsko 750 g,03/10/2024,9209,1004
4811,100008863,Ribje palčke ekstra 750 g,03/10/2024,9209,1004
4812,100008863,Paradižnik pakirano 300 g,03/10/2024,9209,1004
4813,100009155,Ananas lahko 12 x 1 l,03/10/2024,2377,1003
4814,100009155,"Fokača mini 6 x 0,5 l",03/10/2024,2377,1003
4815,100009155,Kis pakirano 200 g,03/10/2024,2377,1003
4816,100009155,"Ajdov kruh bio 6 x 0,5 l",03/10/2024,2377,1003
4817,100009564,"Česen mini 6 x 0,5 l",03/10/2024,8642,1004
4818,100009564,Češnje naravno 12 x 1 l,03/10/2024,8642,1004
4819,100009564,Ovseni kosmiči domače 2 l,03/10/2024,8642,1004
4820,100009564,Majoneza ekstra 1 l,03/10/2024,8642,1004
4821,100000234,"Kokosovo olje mini 6 x 0,5 l",03/11/2024,5869,1003
4822,100000234,Fižol stročji lahko 300 g,03/11/2024,5869,1003
4823,100000234,"Njoki sveže 1,5 kg",03/11/2024,5869,1003
4824,100000978,Karamela domače 12 x 1 l,03/11/2024,2527,1003
4825,100001069,Maslo bio 400 g,03/11/2024,4951,1001
4826,100001069,Mlečne štručke bio 750 g,03/11/2024,4951,1001
4827,100001069,Testenine lahko 2 l,03/11/2024,4951,1001
4828,100001134,"Čokoladni namaz družinsko 1,5 l",03/11/2024,4563,1005
4829,100001134,Kajzerice sveže 400 g,03/11/2024,4563,1005
4830,100001212,Zamrznjen kruh sveže 2 kg,03/11/2024,8519,1001
4831,100001409,"Marmelada sveže 6 x 0,5 l",03/11/2024,3203,1001
4832,100001409,Marmelada lahko 200 g,03/11/2024,3203,1001
4833,100001409,Mlečne štručke domače 750 g,03/11/2024,3203,1001
4834,100001409,Zamrznjena zelenjava izbrano 500 g,03/11/2024,3203,1001
4835,100002752,Cvetača pakirano 2 kg,03/11/2024,2036,1005
4836,100002752,Nektarine lahko 1 l,03/11/2024,2036,1005
4837,100002854,Puranji file izbrano 1 kg,03/11/2024,4987,1010
4838,100003078,Polnozrnati kruh izbrano 2 l,03/11/2024,3164,1005
4839,100003078,"Ajdova moka pakirano 1,5 kg",03/11/2024,3164,1005
4840,100003078,Worcester omaka izbrano 400 g,03/11/2024,3164,1005
4841,100003172,Pleskavice brez glutena 250 g,03/11/2024,3463,1009
4842,100003172,Česen domače 1 kg,03/11/2024,3463,1009
4843,100003172,Tartar omaka domače 750 g,03/11/2024,3463,1009
4844,100003172,Maslo naravno 200 g,03/11/2024,3463,1009
4845,100003172,Čokolada z lešniki klasično 1 l,03/11/2024,3463,1009
4846,100003630,Izvirska voda sveže 2 l,03/11/2024,2634,1003
4847,100003825,Slanina bio 2 l,03/11/2024,2590,1005
4848,100003825,"Kakav napitek premium 1,5 l",03/11/2024,2590,1005
4849,100003864,Pesto klasično 250 g,03/11/2024,4983,1001
4850,100003864,Ribani sir pakirano 250 g,03/11/2024,4983,1001
4851,100003983,Ribje palčke ekstra 750 g,03/11/2024,5750,1007
4852,100003983,"Ajdova moka pakirano 1,5 kg",03/11/2024,5750,1007
4853,100004421,Worcester omaka ekstra 2 kg,03/11/2024,3463,1009
4854,100004421,Čokoladni pralineji lahko 1 kg,03/11/2024,3463,1009
4855,100004421,Sladka smetana izbrano 2 l,03/11/2024,3463,1009
4856,100004421,Korenje družinsko 1 l,03/11/2024,3463,1009
4857,100004961,Sir camembert naravno 150 g,03/11/2024,7888,1005
4858,100004961,Nektarine izbrano 2 kg,03/11/2024,7888,1005
4859,100004961,Mleto goveje meso sveže 150 g,03/11/2024,7888,1005
4860,100005958,Tartar omaka domače 750 g,03/11/2024,9708,1005
4861,100005985,Krompir ekstra 300 g,03/11/2024,2099,1005
4862,100005985,Kis naravno 250 g,03/11/2024,2099,1005
4863,100006758,Ajdov kruh sveže 250 g,03/11/2024,5869,1003
4864,100006758,Sladoled vanilija domače 750 g,03/11/2024,5869,1003
4865,100006758,Čičerika bio 2 kg,03/11/2024,5869,1003
4866,100008006,Pašteta družinsko 500 g,03/11/2024,2289,1007
4867,100008006,Worcester omaka domače 150 g,03/11/2024,2289,1007
4868,100008006,Pomaranče izbrano 12 x 1 l,03/11/2024,2289,1007
4869,100008463,Proteinska ploščica lahko 1 kg,03/11/2024,1168,1010
4870,100008463,Marcipan družinsko 300 g,03/11/2024,1168,1010
4871,100008470,Kis naravno 250 g,03/11/2024,2418,1004
4872,100008470,Sladoled čokolada mini 150 g,03/11/2024,2418,1004
4873,100009338,"Limone maxi 6 x 0,5 l",03/11/2024,7862,1004
4874,100009338,"Kava mleta klasično 1,5 kg",03/11/2024,7862,1004
4875,100009607,Tortelini domače 750 g,03/11/2024,3657,1008
4876,100009649,Proteinska ploščica lahko 1 kg,03/11/2024,5306,1008
4877,100000002,Sir brie naravno 500 g,03/12/2024,2350,1005
4878,100000002,Zeleni čaj družinsko 2 kg,03/12/2024,2350,1005
4879,100000002,Ciabatta domače 750 g,03/12/2024,2350,1005
4880,100000018,Polnozrnati kruh izbrano 2 l,03/12/2024,4635,1005
4881,100000018,Keksi z maslom maxi 2 l,03/12/2024,4635,1005
4882,100000376,Češnje ekstra 12 x 1 l,03/12/2024,3583,1006
4883,100000376,Ajdov kruh sveže 250 g,03/12/2024,3583,1006
4884,100000403,"Kokosovo olje mini 6 x 0,5 l",03/12/2024,9012,1002
4885,100000403,Worcester omaka domače 150 g,03/12/2024,9012,1002
4886,100000659,Rogljički ekstra 750 g,03/12/2024,1956,1004
4887,100000659,"Žemlje sveže 1,5 kg",03/12/2024,1956,1004
4888,100000659,Keksi z maslom ekstra 100 g,03/12/2024,1956,1004
4889,100000718,"Sojina omaka naravno 1,5 kg",03/12/2024,6246,1006
4890,100000718,Marmelada lahko 200 g,03/12/2024,6246,1006
4891,100000718,Kefir naravno 1 l,03/12/2024,6246,1006
4892,100000718,Jagnječji kotleti maxi 250 g,03/12/2024,6246,1006
4893,100001057,Čebula brez glutena 12 x 1 l,03/12/2024,5139,1002
4894,100001057,"Ribani sir izbrano 1,5 l",03/12/2024,5139,1002
4895,100001057,"Ajdov kruh bio 1,5 kg",03/12/2024,5139,1002
4896,100001057,Grisini ekstra 1 kg,03/12/2024,5139,1002
4897,100001065,Majoneza bio 750 g,03/12/2024,2527,1003
4898,100001199,Fižol stročji ekstra 500 g,03/12/2024,9455,1006
4899,100001199,Avokado mini 2 kg,03/12/2024,9455,1006
4900,100001199,Račje prsi bio 100 g,03/12/2024,9455,1006
4901,100001208,Puding bio 400 g,03/12/2024,9401,1001
4902,100001208,Goveji zrezki družinsko 1 l,03/12/2024,9401,1001
4903,100001208,Korenje bio 1 l,03/12/2024,9401,1001
4904,100001208,Šunka izbrano 200 g,03/12/2024,9401,1001
4905,100001555,Čičerika klasično 300 g,03/12/2024,4932,1010
4906,100001994,Jagode bio 1 kg,03/12/2024,9957,1005
4907,100001994,Gazirana voda ekstra 200 g,03/12/2024,9957,1005
4908,100001994,Piščančja bedra naravno 1 l,03/12/2024,9957,1005
4909,100002046,Worcester omaka ekstra 2 kg,03/12/2024,3275,1008
4910,100002812,Kola premium 400 g,03/12/2024,6080,1008
4911,100002812,Kefir brez glutena 150 g,03/12/2024,6080,1008
4912,100002812,"Ajdova moka pakirano 1,5 kg",03/12/2024,6080,1008
4913,100003293,"Mozzarella domače 6 x 0,5 l",03/12/2024,9701,1005
4914,100003970,Jagode brez glutena 12 x 1 l,03/12/2024,9515,1007
4915,100003970,Mlečne štručke bio 750 g,03/12/2024,9515,1007
4916,100003970,"Zamrznjen kruh premium 1,5 kg",03/12/2024,9515,1007
4917,100003991,Kruh s semeni maxi 12 x 1 l,03/12/2024,6055,1005
4918,100003991,Piščančja bedra izbrano 400 g,03/12/2024,6055,1005
4919,100003991,"Sir ementalec naravno 1,5 l",03/12/2024,6055,1005
4920,100005337,Med mini 2 l,03/12/2024,2634,1003
4921,100005598,Jagnječji kotleti lahko 2 l,03/12/2024,2328,1010
4922,100005598,Zamrznjena zelenjava izbrano 500 g,03/12/2024,2328,1010
4923,100005598,"Rženi kruh klasično 1,5 l",03/12/2024,2328,1010
4924,100005611,Pašteta družinsko 200 g,03/12/2024,9509,1006
4925,100005611,Zamrznjeni rogljički izbrano 400 g,03/12/2024,9509,1006
4926,100005611,Repično olje sveže 2 l,03/12/2024,9509,1006
4927,100005611,Marcipan družinsko 300 g,03/12/2024,9509,1006
4928,100006024,Zamrznjen kruh sveže 2 kg,03/12/2024,7926,1005
4929,100006024,Vaflji ekstra 2 l,03/12/2024,7926,1005
4930,100006024,"Njoki sveže 1,5 kg",03/12/2024,7926,1005
4931,100006024,"Jabolka tradicionalno 6 x 0,5 l",03/12/2024,7926,1005
4932,100006511,Špageti maxi 1 l,03/12/2024,2483,1004
4933,100006511,Puding bio 400 g,03/12/2024,2483,1004
4934,100006775,"Zamrznjena špinača lahko 6 x 0,5 l",03/12/2024,7862,1004
4935,100006775,Mineralna voda sveže 100 g,03/12/2024,7862,1004
4936,100006818,Kus kus lahko 12 x 1 l,03/12/2024,6557,1009
4937,100006818,Češnje družinsko 12 x 1 l,03/12/2024,6557,1009
4938,100006818,"Drobtine mini 1,5 l",03/12/2024,6557,1009
4939,100006818,Zamrznjeni rogljički izbrano 400 g,03/12/2024,6557,1009
4940,100006818,"Zamrznjen kruh premium 1,5 kg",03/12/2024,6557,1009
4941,100008055,Pšenični gris izbrano 300 g,03/12/2024,5178,1005
4942,100008160,Multivitaminski sok izbrano 300 g,03/12/2024,6407,1009
4943,100008160,Čokoladni pralineji premium 500 g,03/12/2024,6407,1009
4944,100008160,Bučno olje lahko 150 g,03/12/2024,6407,1009
4945,100008693,"Kis brez glutena 6 x 0,5 l",03/12/2024,6450,1001
4946,100008693,Med tradicionalno 300 g,03/12/2024,6450,1001
4947,100009307,Goveji zrezki družinsko 1 l,03/12/2024,7043,1010
4948,100009557,Fižol stročji ekstra 500 g,03/12/2024,7043,1010
4949,100001036,Tortelini maxi 2 kg,03/13/2024,2757,1009
4950,100001036,Pomfri ekstra 1 l,03/13/2024,2757,1009
4951,100001036,Izvirska voda tradicionalno 750 g,03/13/2024,2757,1009
4952,100001036,Koruzna moka pakirano 150 g,03/13/2024,2757,1009
4953,100001036,Zeleni čaj družinsko 2 kg,03/13/2024,2757,1009
4954,100001136,Izvirska voda sveže 2 l,03/13/2024,9083,1001
4955,100001136,Ledeni čaj pakirano 1 l,03/13/2024,9083,1001
4956,100001136,Instant kava maxi 12 x 1 l,03/13/2024,9083,1001
4957,100001520,Jagnječji kotleti maxi 250 g,03/13/2024,6132,1008
4958,100001520,Proteinska ploščica brez glutena 1 l,03/13/2024,6132,1008
4959,100001968,"Rženi kruh klasično 1,5 l",03/13/2024,3132,1008
4960,100001968,Mineralna voda brez glutena 1 kg,03/13/2024,3132,1008
4961,100001968,Ananas klasično 250 g,03/13/2024,3132,1008
4962,100001968,Čokoladni pralineji premium 500 g,03/13/2024,3132,1008
4963,100001968,Zamrznjeni lignji bio 400 g,03/13/2024,3132,1008
4964,100002314,Tonic družinsko 250 g,03/13/2024,2556,1008
4965,100002314,"Kajzerice družinsko 1,5 l",03/13/2024,2556,1008
4966,100002314,Drobtine klasično 750 g,03/13/2024,2556,1008
4967,100002314,Ribje palčke ekstra 750 g,03/13/2024,2556,1008
4968,100002427,Kamilica čaj brez glutena 250 g,03/13/2024,6407,1009
4969,100002427,"Ajdova moka pakirano 1,5 kg",03/13/2024,6407,1009
4970,100002427,Slive bio 100 g,03/13/2024,6407,1009
4971,100002427,Kvinoja družinsko 250 g,03/13/2024,6407,1009
4972,100002940,"Jabolka tradicionalno 6 x 0,5 l",03/13/2024,7176,1010
4973,100002940,Svinjski kotleti mini 250 g,03/13/2024,7176,1010
4974,100003031,Cvetača pakirano 2 kg,03/13/2024,3943,1007
4975,100003031,Sladkor domače 200 g,03/13/2024,3943,1007
4976,100003031,"Mlečne štručke bio 1,5 l",03/13/2024,3943,1007
4977,100003031,"Mozzarella domače 6 x 0,5 l",03/13/2024,3943,1007
4978,100003109,"Kokosovo olje tradicionalno 1,5 kg",03/13/2024,2099,1005
4979,100003109,Banane maxi 150 g,03/13/2024,2099,1005
4980,100003109,Worcester omaka ekstra 2 kg,03/13/2024,2099,1005
4981,100003109,Mineralna voda sveže 100 g,03/13/2024,2099,1005
4982,100003733,Gazirana voda ekstra 1 kg,03/13/2024,4951,1001
4983,100003733,Rogljički ekstra 750 g,03/13/2024,4951,1001
4984,100003733,Pomarančni sok brez glutena 750 g,03/13/2024,4951,1001
4985,100003733,"Čevapčiči premium 1,5 l",03/13/2024,4951,1001
4986,100003944,Česen domače 1 kg,03/13/2024,4951,1001
4987,100003944,"Rženi kruh izbrano 1,5 kg",03/13/2024,4951,1001
4988,100003944,"Ajdova moka pakirano 1,5 kg",03/13/2024,4951,1001
4989,100003944,Kis mini 300 g,03/13/2024,4951,1001
4990,100003944,"Smetanov namaz sveže 1,5 l",03/13/2024,4951,1001
4991,100004244,Rogljički ekstra 750 g,03/13/2024,1704,1002
4992,100004244,"Cvetača premium 1,5 l",03/13/2024,1704,1002
4993,100004244,"Ajdov kruh bio 1,5 kg",03/13/2024,1704,1002
4994,100004244,Češnje tradicionalno 300 g,03/13/2024,1704,1002
4995,100004551,"Čebula tradicionalno 1,5 kg",03/13/2024,9826,1003
4996,100004574,Zamrznjena zelenjava izbrano 500 g,03/13/2024,7247,1003
4997,100004805,Čebula družinsko 1 kg,03/13/2024,1704,1002
4998,100004820,Sir brie lahko 12 x 1 l,03/13/2024,7264,1001
4999,100004842,Pesto izbrano 300 g,03/13/2024,7247,1003
5000,100004842,Keksi z maslom maxi 2 l,03/13/2024,7247,1003
5001,100004915,Proteinska ploščica lahko 12 x 1 l,03/13/2024,5658,1009
5002,100004915,"Kis brez glutena 6 x 0,5 l",03/13/2024,5658,1009
5003,100004915,Testenine lahko 2 l,03/13/2024,5658,1009
5004,100004915,Kus kus lahko 12 x 1 l,03/13/2024,5658,1009
5005,100005653,Polnozrnati kruh izbrano 2 l,03/13/2024,2036,1005
5006,100005653,Zamrznjene jagode maxi 100 g,03/13/2024,2036,1005
5007,100005653,"Feta sir ekstra 1,5 l",03/13/2024,2036,1005
5008,100005653,Maslo bio 400 g,03/13/2024,2036,1005
5009,100005889,Breskve ekstra 200 g,03/13/2024,5750,1007
5010,100005889,Zamrznjen grah lahko 300 g,03/13/2024,5750,1007
5011,100006132,Kis pakirano 200 g,03/13/2024,1152,1005
5012,100006132,Korenje družinsko 1 l,03/13/2024,1152,1005
5013,100006132,"Rženi kruh izbrano 1,5 kg",03/13/2024,1152,1005
5014,100006567,Gazirana voda ekstra 200 g,03/13/2024,8214,1007
5015,100007024,"Testenine naravno 6 x 0,5 l",03/13/2024,7794,1006
5016,100007399,Mozzarella maxi 150 g,03/13/2024,7264,1001
5017,100007399,Parmezan sveže 150 g,03/13/2024,7264,1001
5018,100007399,Pomaranče brez glutena 750 g,03/13/2024,7264,1001
5019,100007419,"Kajzerice družinsko 1,5 l",03/13/2024,4987,1010
5020,100008605,Riž maxi 2 kg,03/13/2024,3943,1007
5021,100008914,Sladka smetana tradicionalno 200 g,03/13/2024,1032,1004
5022,100008914,Proteinska ploščica ekstra 400 g,03/13/2024,1032,1004
5023,100008914,Lizike sveže 1 kg,03/13/2024,1032,1004
5024,100008914,Ovseni kosmiči domače 2 l,03/13/2024,1032,1004
5025,100009200,Kefir družinsko 200 g,03/13/2024,3657,1008
5026,100009200,Kefir tradicionalno 100 g,03/13/2024,3657,1008
5027,100009200,Piščančja bedra klasično 1 l,03/13/2024,3657,1008
5028,100009200,Kruh s semeni izbrano 1 kg,03/13/2024,3657,1008
5029,100009257,Grisini ekstra 1 kg,03/13/2024,2036,1005
5030,100009257,Mango lahko 150 g,03/13/2024,2036,1005
5031,100009257,Pesto izbrano 300 g,03/13/2024,2036,1005
5032,100009428,Kus kus bio 2 kg,03/13/2024,2365,1005
5033,100009428,Račje prsi maxi 2 l,03/13/2024,2365,1005
5034,100009428,"Ajdova moka pakirano 1,5 kg",03/13/2024,2365,1005
5035,100009571,Riž maxi 2 kg,03/13/2024,3537,1008
5036,100009571,"Gobe šampinjoni bio 1,5 l",03/13/2024,3537,1008
5037,100009571,"Kakav bio 1,5 kg",03/13/2024,3537,1008
5038,100009571,"Čokoladni namaz družinsko 1,5 l",03/13/2024,3537,1008
5039,100009571,Jabolčni kis maxi 400 g,03/13/2024,3537,1008
5040,100009747,Ribje palčke ekstra 300 g,03/13/2024,3537,1008
5041,100009747,"Jabolka tradicionalno 6 x 0,5 l",03/13/2024,3537,1008
5042,100009747,Balzamični kis premium 250 g,03/13/2024,3537,1008
5043,100009747,Energijska pijača ekstra 1 kg,03/13/2024,3537,1008
